token	lemma	pos	semantic_tags
i	i	FW	N1
ii	ii	FW	N1
xix	xix	FW	N1
xx	xx	FW	N1
xxi	xxi	FW	N1
а	а	INTJ	Z4
абаз	абаз	S	I1
аббревиатура	аббревиатура	S	Q3 K2
аболиция	аболиция	S	G2.1
абонемент	абонемент	S	Q1.2/I2.2 Q4.1/H2
абонент	абонент	S	Q1.3/S2mf A1.5.1/S2mf
аборт	аборт	S	B1 B3
абрикос	абрикос	S	F1/L3 L3
абрикосовый	абрикосовый	A	L3/F1 O4.3
абрис	абрис	S	O4.4 A4.2-
абсент	абсент	S	F2
абсентеизм	абсентеизм	S	G1.2/S1.1.3-
абсолютизм	абсолютизм	S	G1.1
абсолютный	абсолютный	A	A1.7- A5.1+++
абстракция	абстракция	S	X4.1 A1.6 C1
абсцесс	абсцесс	S	B2-
абсцисса	абсцисса	S	N2
абулия	абулия	S	B2-
абхазский	абхазский	A	Z2
авалист	авалист	S	G2.1/I1/S2mf
аваль	аваль	S	G2.1/I1
авангард	авангард	S	M6 G3 T2+/S2mf C1 Z3c/K5.2
аванс	аванс	S	I1.1 I1.2 A9-
авантюра	авантюра	S	G2.2- X8+/A1.4
авантюризм	авантюризм	S	X8+/A1.4
авантюрист	авантюрист	S	G2.2-/S2.2m X8+/A1.4/S2.2m
авантюристка	авантюристка	S	G2.2-/S2.1f X8+/A1.4/S2.1f
аварийный	аварийный	A	A1.1.2 S8+/A1.1.2- N5.2+/A1.1.2
авария	авария	S	A1.1.2 A5.1--- X9.2- I1.1+/G2.1
август	август	S	T1.3
авеню	авеню	S	M3/H3
аверс	аверс	S	I1 M6
авиазавод	авиазавод	S	I4/M5/H1
авиакатастрофа	авиакатастрофа	S	A1.1.2/M5
авиакомпания	авиакомпания	S	M5/S5+
авиастроение	авиастроение	S	I4/M5
авиационный	авиационный	A	M5
авиация	авиация	S	M5
авизент	авизент	S	B5
авизо	авизо	S	Q1.2/I1 M4
авокадо	авокадо	S	L3/F1
австрийский	австрийский	A	Z2
авто	авто	S	M3
автобан	автобан	S	M3 Z3c
автобус	автобус	S	M3fn
автогол	автогол	S	K5.2
автогонки	автогонки	S	K5.1/M3
автогонщик	автогонщик	S	K5.1/M3/S2.2m
автогравюра	автогравюра	S	C1
автограф	автограф	S	Q1.2
автозавод	автозавод	S	I4/M3/H1
автократия	автократия	S	G1.1 S7.1+
автокросс	автокросс	S	K5.1/M3
автолитография	автолитография	S	C1
автомагистраль	автомагистраль	S	M3
автомат	автомат	S	O2 X5.2-/S2mf P1 G3 Q1.3
автоматизация	автоматизация	S	Y1/S5-
автоматика	автоматика	S	Y1/S5- O2/S5-
автоматически	автоматически	ADV	O2/S5- X2.1- X7-
автоматический	автоматический	A	O2/S5- X2.1- X7-
автомашина	автомашина	S	M3
автомобилестроение	автомобилестроение	S	I4/M3
автомобилист	автомобилист	S	K5.1/M3/S2.2m Z3c/K5.2
автомобиль	автомобиль	S	M3fn
автомобильный	автомобильный	A	M3
автономия	автономия	S	G1.1 S5-
автономный	автономный	A	G1.1 S5-
автопортрет	автопортрет	S	C1
автор	автор	S	Q4.1/S2mf A1.1.1/S2mf
